id,name,name_en,birth_year,death_year,era,region,gender,occupation,major_achievement,historical_significance,famous_quote,personality_trait,fun_fact,modern_comparison,if_alive_today,recommended_for,trivia_level,catchphrase
77,ベル,Alexander Graham Bell,1847,1922,近代,アメリカ,男性,発明家,電話を発明,コミュニケーション革命を起こした,「準備こそが成功の鍵」,研究熱心、教育者,母と妻が聴覚障害者だった,通信革命の先駆者,発明家、通信系起業家,理系・発明好き・コミュニケーション好き,76,「世界を繋ぐ」
78,ライト兄弟,Wright Brothers,1871,1948,近代,アメリカ,男性,発明家,人類初の動力飛行に成功,航空時代の幕開け,「不可能を可能に」,協力的、技術者,自転車屋から飛行機開発へ。兄弟で協力,航空の開拓者,発明家、エンジニア,理系・飛行機好き・兄弟愛,77,「空を飛ぶ夢を叶える」
79,ヘレン・ケラー,Helen Keller,1880,1968,現代,アメリカ,女性,社会活動家,三重苦を克服し教育者に,視覚・聴覚・言語障害を克服,「人生は大胆な冒険か、無か」,不屈、前向き,サリバン先生との関係が有名,障害者の希望,社会活動家、教育者,福祉好き・教育好き・不屈の精神,83,「どんな障害も乗り越えられる」
80,チャーチル,Winston Churchill,1874,1965,現代,イギリス,男性,政治家,第二次大戦でイギリスを勝利に導いた,「決して屈するな」の精神,「決して、決して、決して諦めるな」,頑固、ユーモア好き,うつ病に苦しんだ。葉巻とウイスキーが大好き,不屈のリーダー,政治家、危機管理の専門家,政治好き・歴史好き・不屈の精神,82,「絶対に諦めない」
81,ルーズベルト,Franklin D. Roosevelt,1882,1945,現代,アメリカ,男性,政治家,ニューディール政策で恐慌を克服,4選された唯一の大統領,「恐れるべきは恐怖そのもの」,楽観的、リーダーシップ,ポリオで下半身不随も車椅子を隠して政治活動,危機のリーダー,政治家、経済政策の専門家,政治好き・経済好き・楽観的,78,「恐怖に負けない」
82,レーニン,Vladimir Lenin,1870,1924,現代,ロシア,男性,革命家,ロシア革命を成功させた,世界初の社会主義国家を樹立,「革命なくして変革なし」,理論家、冷徹,死後遺体が保存され今も公開されている,革命のリーダー,革命家、政治家,政治好き・歴史好き・革命的,74,「革命で世界を変える」
83,スターリン,Joseph Stalin,1878,1953,現代,ソ連,男性,独裁者,ソ連を大国にするも大粛清,恐怖政治で知られる独裁者,「一人の死は悲劇、百万人の死は統計」,冷酷、猜疑心強い,本名ではなく「鋼鉄の人」という意味のペンネーム,冷酷な独裁者,独裁者、恐怖政治,歴史好き・政治好き・暗い面の歴史,69,「恐怖で支配する」
84,ヒトラー,Adolf Hitler,1889,1945,現代,ドイツ,男性,独裁者,ナチス・ドイツの総統,第二次大戦を引き起こし大量虐殺,「嘘も百回言えば真実になる」,カリスマ、狂信的,元は画家志望だった。ベジタリアンで犬好き,史上最悪の独裁者,独裁者、プロパガンダの達人,歴史好き・暗い歴史の学習,72,「歴史の教訓として学ぶべき存在」
85,マンデラ,Nelson Mandela,1918,2013,現代,南アフリカ,男性,政治家,アパルトヘイト撤廃,27年間投獄されるも和解を実現,「教育は世界を変える最強の武器」,辛抱強い、寛容,刑務所で法律の勉強を続けた。看守とも友達に,許しのリーダー,政治家、人権活動家,正義感強い・忍耐力・寛容,90,「許すことが最強の復讐」
86,キング牧師,Martin Luther King Jr.,1929,1968,現代,アメリカ,男性,公民権運動指導者,「I Have a Dream」演説,非暴力で人種差別と戦った,「不正義がどこかにあれば、どこにも正義はない」,情熱的、非暴力,39歳で暗殺。ノーベル平和賞受賞,公民権運動のリーダー,社会活動家、人権派,正義感強い・平和主義・情熱的,85,「夢は必ず実現する」
87,チェ・ゲバラ,Che Guevara,1928,1967,現代,アルゼンチン,男性,革命家,キューバ革命を成功させた,理想主義的な革命家,「革命家の真の使命は愛である」,理想主義、行動派,医者から革命家に。Tシャツのアイコンに,カリスマ革命家,革命家、社会活動家,革命好き・理想主義・行動派,76,「理想のために戦う」
88,マリリン・モンロー,Marilyn Monroe,1926,1962,現代,アメリカ,女性,女優,セックスシンボルとして活躍,ハリウッドのスター、謎の死,「不完全だからこそ美しい」,魅力的、繊細,実は知的で読書家。36歳で謎の死,セクシーアイコン,女優、インフルエンサー,映画好き・美容好き・ミステリー好き,84,「美しさの裏の孤独」
89,ヘプバーン,Audrey Hepburn,1929,1993,現代,イギリス,女性,女優,「ローマの休日」でスター,優雅さと慈善活動で知られる,「何より大切なのは、人生を楽しむこと」,優雅、慈善家,晩年はユニセフ親善大使として活動,優雅なスター,女優、慈善活動家,映画好き・ファッション好き・優雅さ,86,「美しさと優しさの両立」
90,プレスリー,Elvis Presley,1935,1977,現代,アメリカ,男性,歌手,「キング・オブ・ロックンロール」,ロック音楽の王様,「夢は信じれば叶う」,カリスマ、セクシー,腰の動きが問題視された。薬物依存で早逝,ロックの王様,歌手、パフォーマー,音楽好き・ロック好き・エンタメ好き,81,「音楽で世界を揺らす」
91,ビートルズ,The Beatles,1940,1980,現代,イギリス,男性,音楽グループ,「レット・イット・ビー」など名曲多数,ポップス史上最も影響力のあるバンド,「愛こそはすべて」,創造的、革新的,わずか10年で解散も影響力は永続,ポップスの革命児,ミュージシャン、文化アイコン,音楽好き・60年代好き・革新的,93,「音楽で世代を作る」
92,マイケル・ジャクソン,Michael Jackson,1958,2009,現代,アメリカ,男性,歌手,「キング・オブ・ポップ」,ムーンウォークなど革新的パフォーマンス,「音楽に国境はない」,完璧主義、孤独,子供の頃からスターで普通の人生を送れなかった,ポップスの王様,歌手、ダンサー,音楽好き・ダンス好き・エンタメ好き,95,「エンターテイナーの頂点」
93,スティーブ・ジョブズ,Steve Jobs,1955,2011,現代,アメリカ,男性,実業家,Apple創業、iPhone開発,デジタル革命を起こした,「Stay hungry, Stay foolish」,完璧主義、カリスマ,大学中退、ガレージで起業。黒タートルネックがトレードマーク,デジタル革命の旗手,起業家、イノベーター,ビジネス好き・IT好き・革新的,96,「Think Different」
94,ビル・ゲイツ,Bill Gates,1955,9999,現代,アメリカ,男性,実業家,Microsoft創業,世界長者番付の常連、慈善活動家,「成功は最悪の教師」,合理的、慈善家,ハーバード中退。現在は慈善活動に注力,IT革命の巨人,起業家、慈善家,ビジネス好き・IT好き・慈善活動,94,「富を社会に還元」
95,ダイアナ妃,Princess Diana,1961,1997,現代,イギリス,女性,王族,「人民のプリンセス」,慈善活動とファッションアイコン,「誰かを愛せば人生が変わる」,優しい、親しみやすい,パパラッチから逃げる途中に事故死,人民のプリンセス,王族、慈善活動家,ファッション好き・慈善活動・優しい人,88,「王室を身近に」
96,ココ・シャネル,Coco Chanel,1883,1971,現代,フランス,女性,デザイナー,シャネルブランドを創設,女性ファッションに革命,「ファッションは変わるが、スタイルは永遠」,独立心旺盛、革新的,孤児院育ち。「シャネルNo.5」は今も人気,ファッション革命家,デザイナー、実業家,ファッション好き・独立心・革新的,89,「女性を自由にする服」
97,ダリ,Salvador Dali,1904,1989,現代,スペイン,男性,画家,シュルレアリスムの巨匠,「記憶の固執」など幻想的作品,「狂気なくして天才なし」,奇抜、パフォーマー,髭がトレードマーク。妻ガラを崇拝,シュール系アーティスト,画家、パフォーマー,アート好き・個性派・奇抜,78,「常識外れが芸術」
98,ウォーホル,Andy Warhol,1928,1987,現代,アメリカ,男性,芸術家,ポップアートの旗手,「キャンベルスープ缶」など大衆文化を芸術に,「誰でも15分間は有名になれる」,クール、商業的,銀髪のカツラがトレードマーク,ポップアートの巨匠,アーティスト、プロデューサー,アート好き・ポップカルチャー好き・商業的,80,「芸術をポップに」
99,毛沢東,Mao Zedong,1893,1976,現代,中国,男性,政治家,中華人民共和国を建国,文化大革命を起こした,「革命は客を招くような生易しいものではない」,革命家、独裁的,詩人でもあった。泳ぎが得意,中国建国の父,政治家、革命家,政治好き・歴史好き・中国史,73,「中国を変えた男」
100,周恩来,Zhou Enlai,1898,1976,現代,中国,男性,政治家,中国初代首相,毛沢東を支えた実務家,「人民のために働く」,実務的、穏健,外交の天才。毛沢東の暴走を抑えた,実務派リーダー,政治家、外交官,政治好き・外交好き・実務派,68,「縁の下の力持ち」
